"region","assessid","stockid","mgmt","assessor","years","start_year","report_year","assesssource","method","methodshort","methodlong","country","area","areaid","stocklong","class","order","family","genus","species","species_orig","comm_name","assess_if_mostrecent","state_of_stock","primary_country","primary_FAOarea","assess_notes","M","M_year","M_notes","M_source","M_source_notes","B_start","B_end","F_start","F_end","C_start","C_end","terminal_year","assess_order","ty","ty_minus1","key_ty","key_ty_minus1","B_ty","B_ty_minus1","B_type","B_unit","TBbest_ty","TBbest_ty_minus1","TB_ty","TB_ty_minus1","TN_ty","TN_ty_minus1","SSB_ty","SSB_ty_minus1","SSB_E00eggs_ty","SSB_E00eggs_ty_minus1","F_ty","F_ty_minus1","F_type","F_unit","ERbest_ty","ERbest_ty_minus1","ER_ty","ER_ty_minus1","instF_ty","instF_ty_minus1","ERmsybest","ERmsybest_notes","ERmgt","ERmgt_notes","Fmsy","Fmsy_notes","Fmgt","Fmgt_notes","Flim","Flim_notes","TBmsybest","TBmsybest_notes","SSBmsy","SSBmsy_notes","SSBmgt","SSBmgt_notes","OFL_pdf","ty_order","if_diff_5yrs","interval"
"Europe (EU)","WGNSSK-PLAIC7d-1979-2018-ICESIMP2018","PLAIC7d","ICES","WGNSSK","1979-2018",1979,2018,"","Age-based analytical assessment","Unknown","Unknown","multinational","Eastern English Channel","multinational-ICES-VIId","European plaice Eastern English Channel","Actinopterygii","Pleuronectiformes","Pleuronectidae","Pleuronectes","Pleuronectes platessa","Pleuronectes platessa","European plaice",999,"Current","France",27,"Imported from ICES data dump covering 2011-2018",NA,NA,NA,NA,NA,1980,2018,1980,2017,1980,2017,2017,1,2010,2009,"WGNSSK-PLAIC7d-1979-2018-ICESIMP2018_2010","WGNSSK-PLAIC7d-1979-2018-ICESIMP2018_2009",17300,14600,"SSB-MT","MT",NA,NA,NA,NA,NA,NA,17300,14600,NA,NA,0.199,0.246,"F-1/yr","1/yr",NA,NA,NA,NA,0.199,0.246,NA,NA,NA,NA,0.25,"",0.25,"Fmsy-1/yr",0.5,"",NA,NA,25826,NA,25826,"SSBtrigmsy-MT",NA,4,"Y",7
"Europe (EU)","WGNSSK-PLAIC7d-1979-2015-ICESIMP2016","PLAIC7d","ICES","WGNSSK","1979-2015",1979,2015,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2015/2015/ple-eche.pdf","Age-based analytical assessment","Unknown","Unknown","multinational","Eastern English Channel","multinational-ICES-VIId","European plaice Eastern English Channel","Actinopterygii","Pleuronectiformes","Pleuronectidae","Pleuronectes","Pleuronectes platessa","Pleuronectes platessa","European plaice",0,"Current","France",27,"Imported from ICES data dump covering 2011-2016",NA,NA,NA,NA,NA,1980,2015,1980,2014,1980,2014,2014,4,2014,2013,"WGNSSK-PLAIC7d-1979-2015-ICESIMP2016_2014","WGNSSK-PLAIC7d-1979-2015-ICESIMP2016_2013",NA,NA,"SSB-MT","MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"F-1/yr","1/yr",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,"",0.25,"Fmsy-1/yr",NA,NA,NA,NA,25800,NA,25826,"SSBtrigmsy-MT",NA,5,"N",1
"Europe (EU)","WGNSSK-PLAIC7d-1979-2016-ICESIMP2016","PLAIC7d","ICES","WGNSSK","1979-2016",1979,2016,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2016/2016/ple-eche.pdf","Age-based analytical assessment","Unknown","Unknown","multinational","Eastern English Channel","multinational-ICES-VIId","European plaice Eastern English Channel","Actinopterygii","Pleuronectiformes","Pleuronectidae","Pleuronectes","Pleuronectes platessa","Pleuronectes platessa","European plaice",0,"Current","France",27,"Imported from ICES data dump covering 2011-2016",NA,NA,NA,NA,NA,1980,2016,1980,2015,1980,2015,2015,3,2014,2013,"WGNSSK-PLAIC7d-1979-2016-ICESIMP2016_2014","WGNSSK-PLAIC7d-1979-2016-ICESIMP2016_2013",NA,NA,"SSB-MT","MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"F-1/yr","1/yr",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,"",0.25,"Fmsy-1/yr",0.5,"",NA,NA,25826,NA,25826,"SSBtrigmsy-MT",NA,5,"N",1
"Europe (EU)","WGNSSK-PLAIC7d-1979-2015-ICESIMP2016","PLAIC7d","ICES","WGNSSK","1979-2015",1979,2015,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2015/2015/ple-eche.pdf","Age-based analytical assessment","Unknown","Unknown","multinational","Eastern English Channel","multinational-ICES-VIId","European plaice Eastern English Channel","Actinopterygii","Pleuronectiformes","Pleuronectidae","Pleuronectes","Pleuronectes platessa","Pleuronectes platessa","European plaice",0,"Current","France",27,"Imported from ICES data dump covering 2011-2016",NA,NA,NA,NA,NA,1980,2015,1980,2014,1980,2014,2014,4,2014,2013,"WGNSSK-PLAIC7d-1979-2015-ICESIMP2016_2014","WGNSSK-PLAIC7d-1979-2015-ICESIMP2016_2013",NA,NA,"SSB-MT","MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"F-1/yr","1/yr",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,"",0.25,"Fmsy-1/yr",NA,NA,NA,NA,25800,NA,25826,"SSBtrigmsy-MT",NA,6,"N",2
"Europe (EU)","WGNSSK-PLAIC7d-1979-2017-ICESIMP2018","PLAIC7d","ICES","WGNSSK","1979-2017",1979,2017,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2017/2017/ple.27.7d.pdf","Age-based analytical assessment","Unknown","Unknown","multinational","Eastern English Channel","multinational-ICES-VIId","European plaice Eastern English Channel","Actinopterygii","Pleuronectiformes","Pleuronectidae","Pleuronectes","Pleuronectes platessa","Pleuronectes platessa","European plaice",0,"Current","France",27,"Imported from ICES data dump covering 2011-2018",NA,NA,NA,NA,NA,1980,2017,1980,2016,1980,2016,2016,2,2014,2013,"WGNSSK-PLAIC7d-1979-2017-ICESIMP2018_2014","WGNSSK-PLAIC7d-1979-2017-ICESIMP2018_2013",NA,NA,"SSB-MT","MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"F-1/yr","1/yr",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,"",0.25,"Fmsy-1/yr",0.5,"",NA,NA,25826,NA,25826,"SSBtrigmsy-MT",NA,6,"N",2
"Europe (EU)","WGNSSK-PLAIC7d-1979-2015-ICESIMP2016","PLAIC7d","ICES","WGNSSK","1979-2015",1979,2015,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2015/2015/ple-eche.pdf","Age-based analytical assessment","Unknown","Unknown","multinational","Eastern English Channel","multinational-ICES-VIId","European plaice Eastern English Channel","Actinopterygii","Pleuronectiformes","Pleuronectidae","Pleuronectes","Pleuronectes platessa","Pleuronectes platessa","European plaice",0,"Current","France",27,"Imported from ICES data dump covering 2011-2016",NA,NA,NA,NA,NA,1980,2015,1980,2014,1980,2014,2014,4,2014,2013,"WGNSSK-PLAIC7d-1979-2015-ICESIMP2016_2014","WGNSSK-PLAIC7d-1979-2015-ICESIMP2016_2013",NA,NA,"SSB-MT","MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"F-1/yr","1/yr",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,"",0.25,"Fmsy-1/yr",NA,NA,NA,NA,25800,NA,25826,"SSBtrigmsy-MT",NA,7,"N",3
"Europe (EU)","WGNSSK-PLAIC7d-1979-2018-ICESIMP2018","PLAIC7d","ICES","WGNSSK","1979-2018",1979,2018,"","Age-based analytical assessment","Unknown","Unknown","multinational","Eastern English Channel","multinational-ICES-VIId","European plaice Eastern English Channel","Actinopterygii","Pleuronectiformes","Pleuronectidae","Pleuronectes","Pleuronectes platessa","Pleuronectes platessa","European plaice",999,"Current","France",27,"Imported from ICES data dump covering 2011-2018",NA,NA,NA,NA,NA,1980,2018,1980,2017,1980,2017,2017,1,2014,2013,"WGNSSK-PLAIC7d-1979-2018-ICESIMP2018_2014","WGNSSK-PLAIC7d-1979-2018-ICESIMP2018_2013",NA,NA,"SSB-MT","MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"F-1/yr","1/yr",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,"",0.25,"Fmsy-1/yr",0.5,"",NA,NA,25826,NA,25826,"SSBtrigmsy-MT",NA,7,"N",3
"Europe (EU)","WGNSSK-PLAIC7d-1979-2016-ICESIMP2016","PLAIC7d","ICES","WGNSSK","1979-2016",1979,2016,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2016/2016/ple-eche.pdf","Age-based analytical assessment","Unknown","Unknown","multinational","Eastern English Channel","multinational-ICES-VIId","European plaice Eastern English Channel","Actinopterygii","Pleuronectiformes","Pleuronectidae","Pleuronectes","Pleuronectes platessa","Pleuronectes platessa","European plaice",0,"Current","France",27,"Imported from ICES data dump covering 2011-2016",NA,NA,NA,NA,NA,1980,2016,1980,2015,1980,2015,2015,3,2015,2014,"WGNSSK-PLAIC7d-1979-2016-ICESIMP2016_2015","WGNSSK-PLAIC7d-1979-2016-ICESIMP2016_2014",NA,NA,"SSB-MT","MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"F-1/yr","1/yr",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,"",0.25,"Fmsy-1/yr",0.5,"",NA,NA,25826,NA,25826,"SSBtrigmsy-MT",NA,8,"N",1
"Europe (EU)","WGNSSK-PLAIC7d-1979-2017-ICESIMP2018","PLAIC7d","ICES","WGNSSK","1979-2017",1979,2017,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2017/2017/ple.27.7d.pdf","Age-based analytical assessment","Unknown","Unknown","multinational","Eastern English Channel","multinational-ICES-VIId","European plaice Eastern English Channel","Actinopterygii","Pleuronectiformes","Pleuronectidae","Pleuronectes","Pleuronectes platessa","Pleuronectes platessa","European plaice",0,"Current","France",27,"Imported from ICES data dump covering 2011-2018",NA,NA,NA,NA,NA,1980,2017,1980,2016,1980,2016,2016,2,2015,2014,"WGNSSK-PLAIC7d-1979-2017-ICESIMP2018_2015","WGNSSK-PLAIC7d-1979-2017-ICESIMP2018_2014",NA,NA,"SSB-MT","MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"F-1/yr","1/yr",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,"",0.25,"Fmsy-1/yr",0.5,"",NA,NA,25826,NA,25826,"SSBtrigmsy-MT",NA,8,"N",1
"Europe (EU)","WGNSSK-PLAIC7d-1979-2016-ICESIMP2016","PLAIC7d","ICES","WGNSSK","1979-2016",1979,2016,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2016/2016/ple-eche.pdf","Age-based analytical assessment","Unknown","Unknown","multinational","Eastern English Channel","multinational-ICES-VIId","European plaice Eastern English Channel","Actinopterygii","Pleuronectiformes","Pleuronectidae","Pleuronectes","Pleuronectes platessa","Pleuronectes platessa","European plaice",0,"Current","France",27,"Imported from ICES data dump covering 2011-2016",NA,NA,NA,NA,NA,1980,2016,1980,2015,1980,2015,2015,3,2015,2014,"WGNSSK-PLAIC7d-1979-2016-ICESIMP2016_2015","WGNSSK-PLAIC7d-1979-2016-ICESIMP2016_2014",NA,NA,"SSB-MT","MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"F-1/yr","1/yr",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,"",0.25,"Fmsy-1/yr",0.5,"",NA,NA,25826,NA,25826,"SSBtrigmsy-MT",NA,9,"N",2
"Europe (EU)","WGNSSK-PLAIC7d-1979-2018-ICESIMP2018","PLAIC7d","ICES","WGNSSK","1979-2018",1979,2018,"","Age-based analytical assessment","Unknown","Unknown","multinational","Eastern English Channel","multinational-ICES-VIId","European plaice Eastern English Channel","Actinopterygii","Pleuronectiformes","Pleuronectidae","Pleuronectes","Pleuronectes platessa","Pleuronectes platessa","European plaice",999,"Current","France",27,"Imported from ICES data dump covering 2011-2018",NA,NA,NA,NA,NA,1980,2018,1980,2017,1980,2017,2017,1,2015,2014,"WGNSSK-PLAIC7d-1979-2018-ICESIMP2018_2015","WGNSSK-PLAIC7d-1979-2018-ICESIMP2018_2014",NA,NA,"SSB-MT","MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"F-1/yr","1/yr",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,"",0.25,"Fmsy-1/yr",0.5,"",NA,NA,25826,NA,25826,"SSBtrigmsy-MT",NA,9,"N",2
"Europe (EU)","WGNSSK-PLAIC7d-1979-2017-ICESIMP2018","PLAIC7d","ICES","WGNSSK","1979-2017",1979,2017,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2017/2017/ple.27.7d.pdf","Age-based analytical assessment","Unknown","Unknown","multinational","Eastern English Channel","multinational-ICES-VIId","European plaice Eastern English Channel","Actinopterygii","Pleuronectiformes","Pleuronectidae","Pleuronectes","Pleuronectes platessa","Pleuronectes platessa","European plaice",0,"Current","France",27,"Imported from ICES data dump covering 2011-2018",NA,NA,NA,NA,NA,1980,2017,1980,2016,1980,2016,2016,2,2016,2015,"WGNSSK-PLAIC7d-1979-2017-ICESIMP2018_2016","WGNSSK-PLAIC7d-1979-2017-ICESIMP2018_2015",NA,NA,"SSB-MT","MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"F-1/yr","1/yr",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,"",0.25,"Fmsy-1/yr",0.5,"",NA,NA,25826,NA,25826,"SSBtrigmsy-MT",NA,10,"N",1
"Europe (EU)","WGNSSK-PLAIC7d-1979-2018-ICESIMP2018","PLAIC7d","ICES","WGNSSK","1979-2018",1979,2018,"","Age-based analytical assessment","Unknown","Unknown","multinational","Eastern English Channel","multinational-ICES-VIId","European plaice Eastern English Channel","Actinopterygii","Pleuronectiformes","Pleuronectidae","Pleuronectes","Pleuronectes platessa","Pleuronectes platessa","European plaice",999,"Current","France",27,"Imported from ICES data dump covering 2011-2018",NA,NA,NA,NA,NA,1980,2018,1980,2017,1980,2017,2017,1,2016,2015,"WGNSSK-PLAIC7d-1979-2018-ICESIMP2018_2016","WGNSSK-PLAIC7d-1979-2018-ICESIMP2018_2015",NA,NA,"SSB-MT","MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"F-1/yr","1/yr",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,"",0.25,"Fmsy-1/yr",0.5,"",NA,NA,25826,NA,25826,"SSBtrigmsy-MT",NA,10,"N",1
"Europe (non-EU)","WGDEEP-LINGVa-1979-2014-ICESIMP2016","LINGVa","ICES","WGDEEP","1979-2014",1979,2014,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2014/2014/lin-icel.pdf","Analytical length-based assessment (Gadget model) ","Unknown","Analytical length-based assessment (Gadget model) ","multinational","Iceland Grounds","multinational-ICES-Va","Ling Iceland Grounds","Actinopterygii","Gadiformes","Lotidae","Molva","Molva molva","Molva molva","Ling",0,"Current","Iceland",27,"Imported from ICES data dump covering 2011-2016",NA,NA,NA,NA,NA,1982,2014,1982,2013,1982,2013,2013,5,2013,2012,"WGDEEP-LINGVa-1979-2014-ICESIMP2016_2013","WGDEEP-LINGVa-1979-2014-ICESIMP2016_2012",44200,35700,"SSB-MT","MT",75400,70600,75400,70600,NA,NA,44200,35700,NA,NA,0.155172413793103,0.1671388101983,"ERbest-ratio","ratio",0.155172413793103,0.1671388101983,NA,NA,0.26,0.34,NA,NA,NA,NA,0.24,"",0.24,"Fmsy-1/yr",NA,NA,NA,NA,9500,NA,9500,"SSBtrigmsy-MT","",1,"N",1
"Europe (non-EU)","WGDEEP-LINGVa-1982-2015-ICESIMP2016","LINGVa","ICES","WGDEEP","1982-2015",1982,2015,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2015/2015/lin-icel.pdf","Analytical length-based assessment (Gadget model) ","Unknown","Analytical length-based assessment (Gadget model) ","multinational","Iceland Grounds","multinational-ICES-Va","Ling Iceland Grounds","Actinopterygii","Gadiformes","Lotidae","Molva","Molva molva","Molva molva","Ling",0,"Current","Iceland",27,"Imported from ICES data dump covering 2011-2016",NA,NA,NA,NA,NA,1982,2015,1982,2014,1982,2014,2014,4,2013,2012,"WGDEEP-LINGVa-1982-2015-ICESIMP2016_2013","WGDEEP-LINGVa-1982-2015-ICESIMP2016_2012",50300,40400,"SSB-MT","MT",87300,80800,87300,80800,NA,NA,50300,40400,NA,NA,0.135166093928981,0.146039603960396,"ERbest-ratio","ratio",0.135166093928981,0.146039603960396,NA,NA,0.244,0.315,NA,NA,NA,NA,0.24,"",0.24,"Fmsy-1/yr",NA,NA,NA,NA,9500,NA,9500,"SSBtrigmsy-MT","",1,"N",1
"Europe (non-EU)","WGDEEP-LINGVa-1979-2014-ICESIMP2016","LINGVa","ICES","WGDEEP","1979-2014",1979,2014,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2014/2014/lin-icel.pdf","Analytical length-based assessment (Gadget model) ","Unknown","Analytical length-based assessment (Gadget model) ","multinational","Iceland Grounds","multinational-ICES-Va","Ling Iceland Grounds","Actinopterygii","Gadiformes","Lotidae","Molva","Molva molva","Molva molva","Ling",0,"Current","Iceland",27,"Imported from ICES data dump covering 2011-2016",NA,NA,NA,NA,NA,1982,2014,1982,2013,1982,2013,2013,5,2013,2012,"WGDEEP-LINGVa-1979-2014-ICESIMP2016_2013","WGDEEP-LINGVa-1979-2014-ICESIMP2016_2012",44200,35700,"SSB-MT","MT",75400,70600,75400,70600,NA,NA,44200,35700,NA,NA,0.155172413793103,0.1671388101983,"ERbest-ratio","ratio",0.155172413793103,0.1671388101983,NA,NA,0.26,0.34,NA,NA,NA,NA,0.24,"",0.24,"Fmsy-1/yr",NA,NA,NA,NA,9500,NA,9500,"SSBtrigmsy-MT","",2,"N",2
"Europe (non-EU)","WGDEEP-LINGVa-1982-2016-ICESIMP2016","LINGVa","ICES","WGDEEP","1982-2016",1982,2016,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2016/2016/lin-icel.pdf","Analytical length-based assessment (Gadget model) ","Unknown","Analytical length-based assessment (Gadget model) ","multinational","Iceland Grounds","multinational-ICES-Va","Ling Iceland Grounds","Actinopterygii","Gadiformes","Lotidae","Molva","Molva molva","Molva molva","Ling",0,"Current","Iceland",27,"Imported from ICES data dump covering 2011-2016",NA,NA,NA,NA,NA,1982,2016,1982,2015,1982,2015,2015,3,2013,2012,"WGDEEP-LINGVa-1982-2016-ICESIMP2016_2013","WGDEEP-LINGVa-1982-2016-ICESIMP2016_2012",31900,26500,"SSB-MT","MT",57700,53900,57700,53900,NA,NA,31900,26500,NA,NA,0.197573656845754,0.217068645640074,"ERbest-ratio","ratio",0.197573656845754,0.217068645640074,NA,NA,0.33,0.42,NA,NA,NA,NA,0.24,"",0.24,"Fmsy-1/yr",NA,NA,NA,NA,9500,NA,9500,"SSBtrigmsy-MT","",2,"N",2
"Europe (non-EU)","WGDEEP-LINGVa-1979-2014-ICESIMP2016","LINGVa","ICES","WGDEEP","1979-2014",1979,2014,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2014/2014/lin-icel.pdf","Analytical length-based assessment (Gadget model) ","Unknown","Analytical length-based assessment (Gadget model) ","multinational","Iceland Grounds","multinational-ICES-Va","Ling Iceland Grounds","Actinopterygii","Gadiformes","Lotidae","Molva","Molva molva","Molva molva","Ling",0,"Current","Iceland",27,"Imported from ICES data dump covering 2011-2016",NA,NA,NA,NA,NA,1982,2014,1982,2013,1982,2013,2013,5,2013,2012,"WGDEEP-LINGVa-1979-2014-ICESIMP2016_2013","WGDEEP-LINGVa-1979-2014-ICESIMP2016_2012",44200,35700,"SSB-MT","MT",75400,70600,75400,70600,NA,NA,44200,35700,NA,NA,0.155172413793103,0.1671388101983,"ERbest-ratio","ratio",0.155172413793103,0.1671388101983,NA,NA,0.26,0.34,NA,NA,NA,NA,0.24,"",0.24,"Fmsy-1/yr",NA,NA,NA,NA,9500,NA,9500,"SSBtrigmsy-MT","",3,"N",3
"Europe (non-EU)","WGDEEP-LINGVa-1979-2017-ICESIMP2018","LINGVa","ICES","WGDEEP","1979-2017",1979,2017,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2017/2017/lin.27.5a.pdf","Analytical length-based assessment (Gadget model)","Unknown","Unknown","multinational","Iceland Grounds","multinational-ICES-Va","Ling Iceland Grounds","Actinopterygii","Gadiformes","Lotidae","Molva","Molva molva","Molva molva","Ling",0,"Current","Iceland",27,"Imported from ICES data dump covering 2011-2018",NA,NA,NA,NA,NA,1982,2017,1982,2016,1982,2016,2016,2,2013,2012,"WGDEEP-LINGVa-1979-2017-ICESIMP2018_2013","WGDEEP-LINGVa-1979-2017-ICESIMP2018_2012",36200,29700,"SSB-MT","MT",NA,NA,NA,NA,NA,NA,36200,29700,NA,NA,0.308,0.38,"ERbest-ratio","ratio",0.308,0.38,0.308,0.38,NA,NA,0.18,NA,0.18,"ERmgt-ratio",NA,NA,NA,NA,NA,NA,NA,NA,9930,NA,9930,"SSBpa-MT",NA,3,"N",3
"Europe (non-EU)","WGDEEP-LINGVa-1979-2014-ICESIMP2016","LINGVa","ICES","WGDEEP","1979-2014",1979,2014,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2014/2014/lin-icel.pdf","Analytical length-based assessment (Gadget model) ","Unknown","Analytical length-based assessment (Gadget model) ","multinational","Iceland Grounds","multinational-ICES-Va","Ling Iceland Grounds","Actinopterygii","Gadiformes","Lotidae","Molva","Molva molva","Molva molva","Ling",0,"Current","Iceland",27,"Imported from ICES data dump covering 2011-2016",NA,NA,NA,NA,NA,1982,2014,1982,2013,1982,2013,2013,5,2013,2012,"WGDEEP-LINGVa-1979-2014-ICESIMP2016_2013","WGDEEP-LINGVa-1979-2014-ICESIMP2016_2012",44200,35700,"SSB-MT","MT",75400,70600,75400,70600,NA,NA,44200,35700,NA,NA,0.155172413793103,0.1671388101983,"ERbest-ratio","ratio",0.155172413793103,0.1671388101983,NA,NA,0.26,0.34,NA,NA,NA,NA,0.24,"",0.24,"Fmsy-1/yr",NA,NA,NA,NA,9500,NA,9500,"SSBtrigmsy-MT","",4,"N",4
"Europe (non-EU)","WGDEEP-LINGVa-1979-2018-ICESIMP2018","LINGVa","ICES","WGDEEP","1979-2018",1979,2018,"","Analytical length-based assessment (Gadget model)","Unknown","Unknown","multinational","Iceland Grounds","multinational-ICES-Va","Ling Iceland Grounds","Actinopterygii","Gadiformes","Lotidae","Molva","Molva molva","Molva molva","Ling",999,"Current","Iceland",27,"Imported from ICES data dump covering 2011-2018",NA,NA,NA,NA,NA,1982,2018,1982,2017,1982,2017,2017,1,2013,2012,"WGDEEP-LINGVa-1979-2018-ICESIMP2018_2013","WGDEEP-LINGVa-1979-2018-ICESIMP2018_2012",32200,27400,"SSB-MT","MT",NA,NA,NA,NA,NA,NA,32200,27400,NA,NA,0.35,0.415,"ERbest-ratio","ratio",0.35,0.415,0.35,0.415,NA,NA,0.18,NA,0.18,"ERmgt-ratio",NA,NA,NA,NA,NA,NA,NA,NA,9930,NA,9930,"SSBpa-MT",NA,4,"N",4
"Europe (non-EU)","WGDEEP-LINGVa-1982-2015-ICESIMP2016","LINGVa","ICES","WGDEEP","1982-2015",1982,2015,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2015/2015/lin-icel.pdf","Analytical length-based assessment (Gadget model) ","Unknown","Analytical length-based assessment (Gadget model) ","multinational","Iceland Grounds","multinational-ICES-Va","Ling Iceland Grounds","Actinopterygii","Gadiformes","Lotidae","Molva","Molva molva","Molva molva","Ling",0,"Current","Iceland",27,"Imported from ICES data dump covering 2011-2016",NA,NA,NA,NA,NA,1982,2015,1982,2014,1982,2014,2014,4,2014,2013,"WGDEEP-LINGVa-1982-2015-ICESIMP2016_2014","WGDEEP-LINGVa-1982-2015-ICESIMP2016_2013",NA,NA,"SSB-MT","MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ERbest-ratio","ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24,"",0.24,"Fmsy-1/yr",NA,NA,NA,NA,9500,NA,9500,"SSBtrigmsy-MT","",5,"N",1
"Europe (non-EU)","WGDEEP-LINGVa-1982-2016-ICESIMP2016","LINGVa","ICES","WGDEEP","1982-2016",1982,2016,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2016/2016/lin-icel.pdf","Analytical length-based assessment (Gadget model) ","Unknown","Analytical length-based assessment (Gadget model) ","multinational","Iceland Grounds","multinational-ICES-Va","Ling Iceland Grounds","Actinopterygii","Gadiformes","Lotidae","Molva","Molva molva","Molva molva","Ling",0,"Current","Iceland",27,"Imported from ICES data dump covering 2011-2016",NA,NA,NA,NA,NA,1982,2016,1982,2015,1982,2015,2015,3,2014,2013,"WGDEEP-LINGVa-1982-2016-ICESIMP2016_2014","WGDEEP-LINGVa-1982-2016-ICESIMP2016_2013",NA,NA,"SSB-MT","MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ERbest-ratio","ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24,"",0.24,"Fmsy-1/yr",NA,NA,NA,NA,9500,NA,9500,"SSBtrigmsy-MT","",5,"N",1
"Europe (non-EU)","WGDEEP-LINGVa-1979-2017-ICESIMP2018","LINGVa","ICES","WGDEEP","1979-2017",1979,2017,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2017/2017/lin.27.5a.pdf","Analytical length-based assessment (Gadget model)","Unknown","Unknown","multinational","Iceland Grounds","multinational-ICES-Va","Ling Iceland Grounds","Actinopterygii","Gadiformes","Lotidae","Molva","Molva molva","Molva molva","Ling",0,"Current","Iceland",27,"Imported from ICES data dump covering 2011-2018",NA,NA,NA,NA,NA,1982,2017,1982,2016,1982,2016,2016,2,2014,2013,"WGDEEP-LINGVa-1979-2017-ICESIMP2018_2014","WGDEEP-LINGVa-1979-2017-ICESIMP2018_2013",NA,NA,"SSB-MT","MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ERbest-ratio","ratio",NA,NA,NA,NA,NA,NA,0.18,NA,0.18,"ERmgt-ratio",NA,NA,NA,NA,NA,NA,NA,NA,9930,NA,9930,"SSBpa-MT",NA,6,"N",2
"Europe (non-EU)","WGDEEP-LINGVa-1982-2015-ICESIMP2016","LINGVa","ICES","WGDEEP","1982-2015",1982,2015,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2015/2015/lin-icel.pdf","Analytical length-based assessment (Gadget model) ","Unknown","Analytical length-based assessment (Gadget model) ","multinational","Iceland Grounds","multinational-ICES-Va","Ling Iceland Grounds","Actinopterygii","Gadiformes","Lotidae","Molva","Molva molva","Molva molva","Ling",0,"Current","Iceland",27,"Imported from ICES data dump covering 2011-2016",NA,NA,NA,NA,NA,1982,2015,1982,2014,1982,2014,2014,4,2014,2013,"WGDEEP-LINGVa-1982-2015-ICESIMP2016_2014","WGDEEP-LINGVa-1982-2015-ICESIMP2016_2013",NA,NA,"SSB-MT","MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ERbest-ratio","ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24,"",0.24,"Fmsy-1/yr",NA,NA,NA,NA,9500,NA,9500,"SSBtrigmsy-MT","",6,"N",2
